račun,naučenost,čas,count,score
10*9,0.00,0.00,0,0
10*10,0.00,0.00,0,0
1:1,0.00,0.00,0,0
2:1,0.00,0.00,0,0
3:1,0.00,0.00,0,0
4:1,0.00,0.00,0,0
5:1,0.00,0.00,0,0
6:1,0.00,0.00,0,0
7:1,0.00,0.00,0,0
8:1,0.00,0.00,0,0
9:1,0.00,0.00,0,0
10:1,0.00,0.00,0,0
2:2,0.00,0.00,0,0
4:2,0.00,0.00,0,0
6:2,0.00,0.00,0,0
8:2,0.00,0.00,0,0
10:2,0.00,0.00,0,0
12:2,0.00,0.00,0,0
14:2,0.00,0.00,0,0
16:2,0.00,0.00,0,0
18:2,0.00,0.00,0,0
20:2,0.00,0.00,0,0
3:3,0.00,0.00,0,0
6:3,0.00,0.00,0,0
9:3,0.00,0.00,0,0
12:3,0.00,0.00,0,0
15:3,0.00,0.00,0,0
18:3,0.00,0.00,0,0
21:3,0.00,0.00,0,0
24:3,0.00,0.00,0,0
27:3,0.00,0.00,0,0
30:3,0.00,0.00,0,0
4:4,0.00,0.00,0,0
8:4,0.00,0.00,0,0
12:4,0.00,0.00,0,0
16:4,0.00,0.00,0,0
20:4,0.00,0.00,0,0
24:4,0.00,0.00,0,0
28:4,0.00,0.00,0,0
32:4,0.00,0.00,0,0
36:4,0.00,0.00,0,0
40:4,0.00,0.00,0,0
5:5,0.00,0.00,0,0
10:5,0.00,0.00,0,0
15:5,0.00,0.00,0,0
20:5,0.00,0.00,0,0
25:5,0.00,0.00,0,0
30:5,0.00,0.00,0,0
35:5,0.00,0.00,0,0
40:5,0.00,0.00,0,0
45:5,0.00,0.00,0,0
50:5,0.00,0.00,0,0
6:6,0.00,0.00,0,0
12:6,0.00,0.00,0,0
18:6,0.00,0.00,0,0
24:6,0.00,0.00,0,0
30:6,0.00,0.00,0,0
36:6,0.00,0.00,0,0
42:6,0.00,0.00,0,0
48:6,0.00,0.00,0,0
54:6,0.00,0.00,0,0
60:6,0.00,0.00,0,0
7:7,0.00,0.00,0,0
14:7,0.00,0.00,0,0
21:7,0.00,0.00,0,0
28:7,0.00,0.00,0,0
35:7,0.00,0.00,0,0
42:7,0.00,0.00,0,0
49:7,0.00,0.00,0,0
56:7,0.00,0.00,0,0
63:7,0.00,0.00,0,0
70:7,0.00,0.00,0,0
8:8,0.00,0.00,0,0
16:8,0.00,0.00,0,0
24:8,0.00,0.00,0,0
32:8,0.00,0.00,0,0
40:8,0.00,0.00,0,0
48:8,0.00,0.00,0,0
56:8,0.00,0.00,0,0
64:8,0.00,0.00,0,0
72:8,0.00,0.00,0,0
80:8,0.00,0.00,0,0
9:9,0.00,0.00,0,0
18:9,0.00,0.00,0,0
27:9,0.00,0.00,0,0
36:9,0.00,0.00,0,0
45:9,0.00,0.00,0,0
54:9,0.00,0.00,0,0
63:9,0.00,0.00,0,0
72:9,0.00,0.00,0,0
81:9,0.00,0.00,0,0
90:9,0.00,0.00,0,0
10:10,0.00,0.00,0,0
20:10,0.00,0.00,0,0
30:10,0.00,0.00,0,0
40:10,0.00,0.00,0,0
50:10,0.00,0.00,0,0
60:10,0.00,0.00,0,0
70:10,0.00,0.00,0,0
80:10,0.00,0.00,0,0
90:10,0.00,0.00,0,0
100:10,0.00,0.00,0,0
1*1,0.00,0.00,0,100
1*2,0.00,0.00,0,100
1*3,0.00,0.00,0,100
1*4,0.00,0.00,0,100
1*5,0.00,0.00,0,100
1*6,0.00,0.00,0,100
1*7,0.00,0.00,0,100
1*8,0.00,0.00,0,100
1*9,0.00,0.00,0,100
1*10,0.00,0.00,0,100
2*1,2.05,4053.40,2,100
2*2,1.00,3216.00,1,100
2*3,1.01,2882.00,1,100
2*4,1.64,9080.20,2,100
2*5,1.49,1797.00,1,100
2*6,1.09,2491.00,1,100
2*7,1.81,5364.40,2,100
2*8,1.04,2685.00,1,100
2*9,2.08,5162.90,2,100
2*10,2.16,1145.00,1,100
3*1,0.00,0.00,0,100
3*2,0.00,0.00,0,100
3*3,0.00,0.00,0,100
3*4,0.00,0.00,0,100
3*5,0.00,0.00,0,100
3*6,0.00,0.00,0,100
3*7,0.00,0.00,0,100
3*8,0.00,0.00,0,100
3*9,0.00,0.00,0,100
3*10,0.00,0.00,0,100
4*1,1.03,2736.00,1,100
4*2,1.55,1729.00,1,100
4*3,2.43,2751.60,2,100
4*4,1.87,1397.00,1,100
4*5,0.91,4909.00,1,100
4*6,1.32,6414.20,2,100
4*7,1.10,2469.00,1,100
4*8,1.48,6331.20,2,100
4*9,1.11,2450.00,1,100
4*10,2.01,1272.00,1,100
5*1,1.72,1544.00,1,100
5*2,1.57,1701.00,1,100
5*3,1.01,2995.00,1,100
5*4,2.20,3117.90,2,100
5*5,1.10,2462.00,1,100
5*6,1.20,2239.00,1,100
5*7,0.98,3539.00,1,100
5*8,1.20,2245.00,1,100
5*9,1.08,2541.00,1,100
5*10,1.69,1569.00,1,100
6*1,0.00,0.00,0,100
6*2,0.00,0.00,0,100
6*3,0.00,0.00,0,100
6*4,0.00,0.00,0,100
6*5,0.00,0.00,0,100
6*6,0.00,0.00,0,100
6*7,0.00,0.00,0,100
6*8,0.00,0.00,0,100
6*9,0.00,0.00,0,100
6*10,0.00,0.00,0,100
7*1,0.00,0.00,0,100
7*2,0.00,0.00,0,100
7*3,0.00,0.00,0,100
7*4,0.00,0.00,0,100
7*5,0.00,0.00,0,100
7*6,0.00,0.00,0,100
7*7,0.00,0.00,0,100
7*8,0.00,0.00,0,100
7*9,0.00,0.00,0,100
7*10,0.00,0.00,0,100
8*1,0.00,0.00,0,100
8*2,0.00,0.00,0,100
8*3,0.00,0.00,0,100
8*4,0.00,0.00,0,100
8*5,0.00,0.00,0,100
8*6,0.00,0.00,0,100
8*7,0.00,0.00,0,100
8*8,0.00,0.00,0,100
8*9,0.00,0.00,0,100
8*10,0.00,0.00,0,100
9*1,0.00,0.00,0,100
9*2,0.00,0.00,0,100
9*3,0.00,0.00,0,100
9*4,0.00,0.00,0,100
9*5,0.00,0.00,0,100
9*6,0.00,0.00,0,100
9*7,0.00,0.00,0,100
9*8,0.00,0.00,0,100
9*9,0.00,0.00,0,100
9*10,0.00,0.00,0,100
10*1,2.25,5998.50,2,100
10*2,1.36,1978.00,1,100
10*3,2.22,1094.00,1,100
10*4,1.55,1732.00,1,100
10*5,2.16,1144.00,1,100
10*6,1.14,2377.00,1,100
10*7,1.95,1324.00,1,100
10*8,1.57,1701.00,1,100
10*9,1.52,1762.00,1,100
10*10,2.58,837.00,1,100
1:1,0.00,0.00,0,100
2:1,0.00,0.00,0,100
3:1,0.00,0.00,0,100
4:1,0.00,0.00,0,100
5:1,0.00,0.00,0,100
6:1,0.00,0.00,0,100
7:1,0.00,0.00,0,100
8:1,0.00,0.00,0,100
9:1,0.00,0.00,0,100
10:1,0.00,0.00,0,100
2:2,1.25,2143.00,1,100
4:2,1.24,5810.40,2,100
6:2,0.84,6370.00,1,100
8:2,0.92,4710.00,1,100
10:2,1.78,4822.80,2,100
12:2,1.05,2622.00,1,100
14:2,0.62,19806.50,2,100
16:2,0.00,0.00,0,100
18:2,1.92,3476.30,2,100
20:2,1.98,4173.30,2,100
3:3,0.00,0.00,0,100
6:3,0.00,0.00,0,100
9:3,0.00,0.00,0,100
12:3,0.00,0.00,0,100
15:3,0.00,0.00,0,100
18:3,0.00,0.00,0,100
21:3,0.00,0.00,0,100
24:3,0.00,0.00,0,100
27:3,0.00,0.00,0,100
30:3,0.00,0.00,0,100
4:4,0.90,5152.00,1,100
8:4,1.87,3131.30,2,100
12:4,1.99,3193.50,2,100
16:4,1.44,11619.50,2,100
20:4,1.35,5819.70,2,100
24:4,1.12,2417.00,1,100
28:4,2.00,3170.90,2,100
32:4,0.99,3259.00,1,100
36:4,0.96,3971.00,1,100
40:4,0.99,3291.00,1,100
5:5,0.00,0.00,0,100
10:5,1.28,4040.80,2,100
15:5,1.27,2111.00,1,100
20:5,1.07,7115.40,2,100
25:5,1.51,1778.00,1,100
30:5,0.00,0.00,0,100
35:5,1.94,3434.90,2,100
40:5,2.05,5205.90,3,100
45:5,1.51,11768.40,2,100
50:5,1.11,2443.00,1,100
6:6,0.00,0.00,0,100
12:6,0.00,0.00,0,100
18:6,0.00,0.00,0,100
24:6,0.00,0.00,0,100
30:6,0.00,0.00,0,100
36:6,0.00,0.00,0,100
42:6,0.00,0.00,0,100
48:6,0.00,0.00,0,100
54:6,0.00,0.00,0,100
60:6,0.00,0.00,0,100
7:7,0.00,0.00,0,100
14:7,0.00,0.00,0,100
21:7,0.00,0.00,0,100
28:7,0.00,0.00,0,100
35:7,0.00,0.00,0,100
42:7,0.00,0.00,0,100
49:7,0.00,0.00,0,100
56:7,0.00,0.00,0,100
63:7,0.00,0.00,0,100
70:7,0.00,0.00,0,100
8:8,0.00,0.00,0,100
16:8,0.00,0.00,0,100
24:8,0.00,0.00,0,100
32:8,0.00,0.00,0,100
40:8,0.00,0.00,0,100
48:8,0.00,0.00,0,100
56:8,0.00,0.00,0,100
64:8,0.00,0.00,0,100
72:8,0.00,0.00,0,100
80:8,0.00,0.00,0,100
9:9,0.00,0.00,0,100
18:9,0.00,0.00,0,100
27:9,0.00,0.00,0,100
36:9,0.00,0.00,0,100
45:9,0.00,0.00,0,100
54:9,0.00,0.00,0,100
63:9,0.00,0.00,0,100
72:9,0.00,0.00,0,100
81:9,0.00,0.00,0,100
90:9,0.00,0.00,0,100
10:10,1.70,7835.00,2,100
20:10,0.96,4004.00,1,100
30:10,0.73,8486.00,1,100
40:10,2.19,3769.70,2,100
50:10,1.80,1463.00,1,100
60:10,2.04,1245.00,1,100
70:10,1.94,1332.00,1,100
80:10,1.09,2503.00,1,100
90:10,1.70,4861.60,2,100
100:10,2.11,3690.60,2,100
1*1,0.00,0.00,0,200
1*2,0.00,0.00,0,200
1*3,0.00,0.00,0,200
1*4,0.00,0.00,0,200
1*5,0.00,0.00,0,200
1*6,0.00,0.00,0,200
1*7,0.00,0.00,0,200
1*8,0.00,0.00,0,200
1*9,0.00,0.00,0,200
1*10,0.00,0.00,0,200
2*1,2.36,4053.40,2,200
2*2,2.36,3158.10,2,200
2*3,2.31,2922.40,2,200
2*4,2.95,8490.68,3,200
2*5,3.06,1829.70,2,200
2*6,2.93,3474.55,3,200
2*7,2.98,5420.16,3,200
2*8,2.44,2665.40,2,200
2*9,2.39,5162.90,2,200
2*10,2.47,1145.00,1,200
3*1,1.96,3611.90,2,200
3*2,1.30,2917.00,1,200
3*3,2.21,5441.40,2,200
3*4,0.29,0.00,0,200
3*5,0.29,0.00,0,200
3*6,1.34,4413.70,2,200
3*7,1.16,10477.90,2,200
3*8,1.18,5403.00,1,200
3*9,1.69,11407.70,2,200
3*10,2.71,2049.80,2,200
4*1,2.30,2850.70,2,200
4*2,2.98,1797.70,2,200
4*3,2.74,2751.60,2,200
4*4,3.15,1622.60,2,200
4*5,2.68,4602.40,2,200
4*6,2.47,6403.68,3,200
4*7,3.29,3835.29,4,200
4*8,2.70,6201.18,3,200
4*9,2.91,2670.79,3,200
4*10,2.32,1272.00,1,200
5*1,3.03,1698.30,2,200
5*2,2.79,2026.50,2,200
5*3,2.42,4642.46,3,200
5*4,2.51,3117.90,2,200
5*5,2.42,2522.30,2,200
5*6,2.44,2469.90,2,200
5*7,2.28,3513.50,2,200
5*8,2.51,2335.90,2,200
5*9,2.25,2863.10,2,200
5*10,3.15,1646.70,2,200
6*1,0.00,0.00,0,200
6*2,0.00,0.00,0,200
6*3,0.00,0.00,0,200
6*4,0.00,0.00,0,200
6*5,0.00,0.00,0,200
6*6,0.00,0.00,0,200
6*7,0.00,0.00,0,200
6*8,0.00,0.00,0,200
6*9,0.00,0.00,0,200
6*10,0.00,0.00,0,200
7*1,0.00,0.00,0,200
7*2,0.00,0.00,0,200
7*3,0.00,0.00,0,200
7*4,0.00,0.00,0,200
7*5,0.00,0.00,0,200
7*6,0.00,0.00,0,200
7*7,0.00,0.00,0,200
7*8,0.00,0.00,0,200
7*9,0.00,0.00,0,200
7*10,0.00,0.00,0,200
8*1,0.00,0.00,0,200
8*2,0.00,0.00,0,200
8*3,0.00,0.00,0,200
8*4,0.00,0.00,0,200
8*5,0.00,0.00,0,200
8*6,0.00,0.00,0,200
8*7,0.00,0.00,0,200
8*8,0.00,0.00,0,200
8*9,0.00,0.00,0,200
8*10,0.00,0.00,0,200
9*1,0.00,0.00,0,200
9*2,0.00,0.00,0,200
9*3,0.00,0.00,0,200
9*4,0.00,0.00,0,200
9*5,0.00,0.00,0,200
9*6,0.00,0.00,0,200
9*7,0.00,0.00,0,200
9*8,0.00,0.00,0,200
9*9,0.00,0.00,0,200
9*10,0.00,0.00,0,200
10*1,2.56,5998.50,2,200
10*2,2.45,2514.60,2,200
10*3,2.53,1094.00,1,200
10*4,2.72,2137.40,2,200
10*5,2.47,1144.00,1,200
10*6,2.92,2321.50,2,200
10*7,2.26,1324.00,1,200
10*8,3.10,1752.00,2,200
10*9,2.79,1983.90,2,200
10*10,2.89,837.00,1,200
1:1,0.00,0.00,0,200
2:1,0.00,0.00,0,200
3:1,0.00,0.00,0,200
4:1,0.00,0.00,0,200
5:1,0.00,0.00,0,200
6:1,0.00,0.00,0,200
7:1,0.00,0.00,0,200
8:1,0.00,0.00,0,200
9:1,0.00,0.00,0,200
10:1,0.00,0.00,0,200
2:2,2.84,3649.75,4,200
4:2,2.48,5677.76,3,200
6:2,3.00,6019.46,3,200
8:2,2.41,4467.70,2,200
10:2,3.21,4580.12,3,200
12:2,2.25,2895.90,2,200
14:2,2.79,16893.37,4,200
16:2,0.85,12328.00,1,200
18:2,2.23,3476.30,2,200
20:2,2.29,4173.30,2,200
3:3,1.18,5406.00,1,200
6:3,2.50,8263.54,3,200
9:3,2.75,9858.32,3,200
12:3,0.29,0.00,0,200
15:3,2.44,2425.90,2,200
18:3,2.31,10392.34,5,200
21:3,2.28,3168.10,2,200
24:3,2.86,1877.40,2,200
27:3,3.56,6050.58,3,200
30:3,2.77,2566.30,2,200
4:4,3.15,4888.56,3,200
8:4,2.18,3131.30,2,200
12:4,2.30,3193.50,2,200
16:4,2.70,10862.55,3,200
20:4,2.62,5634.03,3,200
24:4,2.75,2378.50,2,200
28:4,2.31,3170.90,2,200
32:4,3.02,4585.69,4,200
36:4,2.34,3830.70,2,200
40:4,2.29,3299.60,2,200
5:5,2.40,11441.75,3,200
10:5,2.42,4277.52,3,200
15:5,2.59,2202.90,2,200
20:5,2.93,6576.16,3,200
25:5,2.84,1879.10,2,200
30:5,2.77,4945.05,3,200
35:5,3.02,3852.51,3,200
40:5,2.36,5205.90,3,200
45:5,2.80,10933.76,3,200
50:5,2.59,2427.80,2,200
6:6,0.00,0.00,0,200
12:6,0.00,0.00,0,200
18:6,0.00,0.00,0,200
24:6,0.00,0.00,0,200
30:6,0.00,0.00,0,200
36:6,0.00,0.00,0,200
42:6,0.00,0.00,0,200
48:6,0.00,0.00,0,200
54:6,0.00,0.00,0,200
60:6,0.00,0.00,0,200
7:7,0.00,0.00,0,200
14:7,0.00,0.00,0,200
21:7,0.00,0.00,0,200
28:7,0.00,0.00,0,200
35:7,0.00,0.00,0,200
42:7,0.00,0.00,0,200
49:7,0.00,0.00,0,200
56:7,0.00,0.00,0,200
63:7,0.00,0.00,0,200
70:7,0.00,0.00,0,200
8:8,0.00,0.00,0,200
16:8,0.00,0.00,0,200
24:8,0.00,0.00,0,200
32:8,0.00,0.00,0,200
40:8,0.00,0.00,0,200
48:8,0.00,0.00,0,200
56:8,0.00,0.00,0,200
64:8,0.00,0.00,0,200
72:8,0.00,0.00,0,200
80:8,0.00,0.00,0,200
9:9,0.00,0.00,0,200
18:9,0.00,0.00,0,200
27:9,0.00,0.00,0,200
36:9,0.00,0.00,0,200
45:9,0.00,0.00,0,200
54:9,0.00,0.00,0,200
63:9,0.00,0.00,0,200
72:9,0.00,0.00,0,200
81:9,0.00,0.00,0,200
90:9,0.00,0.00,0,200
10:10,3.01,7362.90,3,200
20:10,2.19,4063.10,2,200
30:10,2.83,7834.31,3,200
40:10,2.50,3769.70,2,200
50:10,3.66,1489.40,2,200
60:10,2.35,1245.00,1,200
70:10,2.25,1332.00,1,200
80:10,2.38,2603.90,2,200
90:10,3.03,4655.94,3,200
100:10,2.42,3690.60,2,200
1*1,0.00,0.00,0,300
1*2,0.00,0.00,0,300
1*3,0.00,0.00,0,300
1*4,0.00,0.00,0,300
1*5,0.00,0.00,0,300
1*6,0.00,0.00,0,300
1*7,0.00,0.00,0,300
1*8,0.00,0.00,0,300
1*9,0.00,0.00,0,300
1*10,0.00,0.00,0,300
2*1,2.66,4233.16,3,300
2*2,3.23,3028.89,3,300
2*3,3.03,2840.66,3,300
2*4,3.86,7823.31,4,300
2*5,3.38,2210.33,3,300
2*6,3.27,3632.69,4,300
2*7,3.14,5756.34,4,300
2*8,3.14,3189.52,4,300
2*9,2.96,4885.61,3,300
2*10,3.16,1245.60,2,300
3*1,3.58,3555.65,4,300
3*2,2.74,3078.53,3,300
3*3,2.74,7720.98,9,300
3*4,-0.27,0.00,0,300
3*5,2.98,10944.49,5,300
3*6,2.98,5302.66,7,300
3*7,2.55,9562.41,3,300
3*8,2.92,4885.76,3,300
3*9,2.91,11319.05,5,300
3*10,3.65,2022.92,3,300
4*1,3.21,2748.73,3,300
4*2,3.35,2077.93,3,300
4*3,3.83,2637.64,3,300
4*4,2.59,1622.60,2,300
4*5,2.12,4602.40,2,300
4*6,2.80,6297.81,4,300
4*7,2.73,3835.29,4,300
4*8,3.29,7141.89,5,300
4*9,3.35,2704.11,4,300
4*10,3.23,1327.20,2,300
5*1,3.73,1741.37,3,300
5*2,3.34,2068.25,3,300
5*3,2.97,4420.71,4,300
5*4,3.06,3051.41,3,300
5*5,2.87,2559.37,3,300
5*6,2.53,3224.01,3,300
5*7,2.27,5197.94,4,300
5*8,2.78,2750.31,3,300
5*9,2.60,3085.39,3,300
5*10,2.59,1646.70,2,300
6*1,0.00,0.00,0,300
6*2,0.00,0.00,0,300
6*3,0.00,0.00,0,300
6*4,0.00,0.00,0,300
6*5,0.00,0.00,0,300
6*6,0.00,0.00,0,300
6*7,0.00,0.00,0,300
6*8,0.00,0.00,0,300
6*9,0.00,0.00,0,300
6*10,0.00,0.00,0,300
7*1,0.00,0.00,0,300
7*2,0.00,0.00,0,300
7*3,0.00,0.00,0,300
7*4,0.00,0.00,0,300
7*5,0.00,0.00,0,300
7*6,0.00,0.00,0,300
7*7,0.00,0.00,0,300
7*8,0.00,0.00,0,300
7*9,0.00,0.00,0,300
7*10,0.00,0.00,0,300
8*1,0.00,0.00,0,300
8*2,0.00,0.00,0,300
8*3,0.00,0.00,0,300
8*4,0.00,0.00,0,300
8*5,0.00,0.00,0,300
8*6,0.00,0.00,0,300
8*7,0.00,0.00,0,300
8*8,0.00,0.00,0,300
8*9,0.00,0.00,0,300
8*10,0.00,0.00,0,300
9*1,0.00,0.00,0,300
9*2,0.00,0.00,0,300
9*3,0.00,0.00,0,300
9*4,0.00,0.00,0,300
9*5,0.00,0.00,0,300
9*6,0.00,0.00,0,300
9*7,0.00,0.00,0,300
9*8,0.00,0.00,0,300
9*9,0.00,0.00,0,300
9*10,0.00,0.00,0,300
10*1,3.16,5631.35,3,300
10*2,2.90,2565.84,3,300
10*3,2.98,1287.70,2,300
10*4,2.98,2601.46,3,300
10*5,3.68,1178.50,2,300
10*6,2.36,2321.50,2,300
10*7,2.83,1430.80,2,300
10*8,4.70,1691.10,3,300
10*9,2.23,1983.90,2,300
10*10,4.86,839.90,2,300
1:1,0.00,0.00,0,300
2:1,0.00,0.00,0,300
3:1,0.00,0.00,0,300
4:1,0.00,0.00,0,300
5:1,0.00,0.00,0,300
6:1,0.00,0.00,0,300
7:1,0.00,0.00,0,300
8:1,0.00,0.00,0,300
9:1,0.00,0.00,0,300
10:1,0.00,0.00,0,300
2:2,3.51,3503.38,5,300
4:2,2.58,6103.68,4,300
6:2,2.45,6019.46,3,300
8:2,2.95,5842.95,4,300
10:2,2.66,4580.12,3,300
12:2,2.62,3063.71,3,300
14:2,3.26,15481.23,5,300
16:2,3.52,10548.15,6,300
18:2,2.63,3524.87,3,300
20:2,2.68,4160.57,3,300
3:3,4.12,5086.44,4,300
6:3,2.60,8419.79,4,300
9:3,3.07,9436.19,4,300
12:3,2.00,6265.98,5,300
15:3,2.89,2468.91,3,300
18:3,1.32,9610.31,7,300
21:3,2.72,3150.99,3,300
24:3,2.72,2156.46,3,300
27:3,3.00,6050.58,3,300
30:3,3.43,2528.67,3,300
4:4,2.59,4888.56,3,300
8:4,4.13,3119.02,4,300
12:4,3.13,4291.23,4,300
16:4,3.11,10156.59,4,300
20:4,2.97,5558.73,4,300
24:4,2.19,2378.50,2,300
28:4,2.66,3345.91,3,300
32:4,2.94,4485.43,5,300
36:4,2.72,3867.83,3,300
40:4,2.67,3402.54,3,300
5:5,3.09,10512.17,4,300
10:5,2.64,4595.27,4,300
15:5,2.99,2365.11,3,300
20:5,2.37,6576.16,3,300
25:5,3.55,1901.89,3,300
30:5,2.95,5286.65,4,300
35:5,2.72,5257.66,4,300
40:5,3.12,6460.91,8,300
45:5,2.24,10933.76,3,300
50:5,3.41,2379.52,3,300
6:6,0.00,0.00,0,300
12:6,0.00,0.00,0,300
18:6,0.00,0.00,0,300
24:6,0.00,0.00,0,300
30:6,0.00,0.00,0,300
36:6,0.00,0.00,0,300
42:6,0.00,0.00,0,300
48:6,0.00,0.00,0,300
54:6,0.00,0.00,0,300
60:6,0.00,0.00,0,300
7:7,0.00,0.00,0,300
14:7,0.00,0.00,0,300
21:7,0.00,0.00,0,300
28:7,0.00,0.00,0,300
35:7,0.00,0.00,0,300
42:7,0.00,0.00,0,300
49:7,0.00,0.00,0,300
56:7,0.00,0.00,0,300
63:7,0.00,0.00,0,300
70:7,0.00,0.00,0,300
8:8,0.00,0.00,0,300
16:8,0.00,0.00,0,300
24:8,0.00,0.00,0,300
32:8,0.00,0.00,0,300
40:8,0.00,0.00,0,300
48:8,0.00,0.00,0,300
56:8,0.00,0.00,0,300
64:8,0.00,0.00,0,300
72:8,0.00,0.00,0,300
80:8,0.00,0.00,0,300
9:9,0.00,0.00,0,300
18:9,0.00,0.00,0,300
27:9,0.00,0.00,0,300
36:9,0.00,0.00,0,300
45:9,0.00,0.00,0,300
54:9,0.00,0.00,0,300
63:9,0.00,0.00,0,300
72:9,0.00,0.00,0,300
81:9,0.00,0.00,0,300
90:9,0.00,0.00,0,300
10:10,3.50,6891.21,4,300
20:10,2.64,3952.39,3,300
30:10,3.26,7391.78,4,300
40:10,3.09,3628.83,3,300
50:10,3.10,1489.40,2,300
60:10,3.86,1242.10,2,300
70:10,3.31,1363.50,2,300
80:10,3.30,2524.81,3,300
90:10,3.48,4477.75,4,300
100:10,3.61,3472.94,3,300
1*1,0.00,0.00,0,400
1*2,0.00,0.00,0,400
1*3,0.00,0.00,0,400
1*4,0.00,0.00,0,400
1*5,0.00,0.00,0,400
1*6,0.00,0.00,0,400
1*7,0.00,0.00,0,400
1*8,0.00,0.00,0,400
1*9,0.00,0.00,0,400
1*10,0.00,0.00,0,400
2*1,4.12,3971.44,4,400
2*2,4.61,2897.10,4,400
2*3,3.24,4069.99,4,400
2*4,3.68,7823.31,4,400
2*5,5.01,2134.00,4,400
2*6,3.97,3817.93,5,400
2*7,4.13,5866.90,6,400
2*8,3.90,3296.67,5,400
2*9,3.79,4679.65,4,400
2*10,3.99,1406.94,3,400
3*1,3.39,3555.65,4,400
3*2,3.50,3201.48,4,400
3*3,3.01,7353.88,10,400
3*4,2.87,5153.54,3,400
3*5,3.44,10873.54,6,400
3*6,3.41,5857.10,8,400
3*7,4.24,9035.98,5,400
3*8,3.45,6037.38,5,400
3*9,3.37,11200.84,6,400
3*10,3.47,2022.92,3,400
4*1,4.41,2667.26,4,400
4*2,4.61,2054.94,4,400
4*3,3.65,2637.64,3,400
4*4,4.03,1625.04,3,400
4*5,3.96,4295.23,5,400
4*6,3.67,5932.53,5,400
4*7,3.42,4001.56,6,400
4*8,3.11,7141.89,5,400
4*9,3.82,3433.20,5,400
4*10,4.76,1348.88,3,400
5*1,3.55,1741.37,3,400
5*2,3.16,2068.25,3,400
5*3,3.74,6067.68,6,400
5*4,3.50,3795.17,4,400
5*5,3.50,2968.23,4,400
5*6,3.88,6024.79,6,400
5*7,3.79,5341.93,6,400
5*8,3.92,2677.18,4,400
5*9,3.58,3008.15,4,400
5*10,3.39,1832.73,3,400
6*1,0.00,0.00,0,400
6*2,0.00,0.00,0,400
6*3,0.00,0.00,0,400
